dataTime,locType,longitude,latitude,heading,accuracy,speed,distance,isBackForeground,stepType,altitude
1789740127,1,-116.182463,51.428737,0.000000,6.756240,-1.000000,0.000000,1,0,1544.328155
1789742276,1,-116.182604,51.429292,0.000000,17.763207,-1.000000,62.536409,1,0,1545.618218
1789742309,1,-116.182715,51.429047,0.000000,5.568322,0.258746,28.336942,1,0,1543.922050
1789742694,1,-116.183347,51.428745,0.000000,4.748652,5.096576,55.341384,1,0,1545.882981
1789742719,1,-116.182804,51.428215,0.000000,4.748651,7.924105,70.040866,1,0,1544.115648
1789742727,1,-116.181824,51.427975,0.000000,4.748651,9.551991,73.223091,1,0,1543.579131
1789742734,1,-116.180900,51.427737,0.000000,4.748651,10.122397,69.524996,1,0,1543.754700
1789742741,1,-116.179975,51.427400,0.000000,4.748651,10.762040,74.482432,1,0,1543.544288
1789742748,1,-116.179139,51.426975,0.000000,4.748651,10.834137,74.963256,1,0,1543.121382
1789742755,1,-116.178405,51.426510,0.000000,4.748651,10.153978,72.699980,1,0,1543.007593
1789742761,1,-116.177812,51.426024,0.000000,4.748651,9.106747,68.022172,1,0,1542.536387
1789742769,1,-116.177369,51.425574,0.000000,4.748651,4.395435,58.801310,1,0,1541.796382
1789742794,1,-116.176318,51.425602,0.000000,4.748651,10.491086,73.184287,1,0,1545.345190
1789742801,1,-116.175164,51.425805,0.000000,4.748651,12.776454,83.401430,1,0,1548.341065
1789742808,1,-116.173804,51.426037,0.000000,4.748651,14.407432,98.074329,1,0,1550.786149
1789742815,1,-116.172649,51.426229,0.000000,4.748651,10.086468,83.145514,1,0,1553.149659
1789742828,1,-116.171897,51.426367,0.000000,4.748651,5.486683,54.524036,1,0,1555.364878
1789742835,1,-116.172345,51.426967,0.000000,4.748652,13.548839,73.686198,1,0,1555.616869
1789742840,1,-116.173140,51.427527,0.000000,4.748651,18.225553,83.322380,1,0,1551.391432
1789742845,1,-116.174089,51.428107,0.000000,4.748651,18.108201,92.330213,1,0,1548.791628
1789742851,1,-116.175238,51.428672,0.000000,4.748651,16.563944,101.700657,1,0,1549.559006
1789742856,1,-116.176339,51.429091,0.000000,4.748651,18.588083,89.672583,1,0,1550.300441
1789742862,1,-116.177856,51.429552,0.000000,4.748651,19.942389,117.345828,1,0,1549.218362
1789742867,1,-116.179146,51.429939,0.000000,4.748651,20.148067,99.543659,1,0,1548.232274
1789742872,1,-116.180498,51.430343,0.000000,4.748651,21.124032,104.251001,1,0,1547.136080
1789742877,1,-116.181909,51.430773,0.000000,4.748651,22.507526,109.205309,1,0,1546.062666
1789742881,1,-116.183409,51.431218,0.000000,4.748651,23.261831,115.498280,1,0,1545.002210
1789742885,1,-116.184615,51.431582,0.000000,4.748651,23.679891,93.159483,1,0,1544.124315
1789742889,1,-116.185864,51.431957,0.000000,4.748651,24.117102,96.385549,1,0,1543.376538
1789742893,1,-116.187127,51.432330,0.000000,4.748651,24.505617,97.169028,1,0,1542.961400
1789742898,1,-116.188753,51.432820,0.000000,4.748651,25.160248,125.566001,1,0,1542.797658
1789742902,1,-116.190024,51.433237,0.000000,4.748651,25.266773,99.851797,1,0,1543.206498
1789742907,1,-116.191188,51.433765,0.000000,4.748651,24.736176,100.043264,1,0,1543.528777
1789742911,1,-116.192180,51.434393,0.000000,4.748651,24.480574,98.213192,1,0,1543.318671
1789742915,1,-116.192985,51.435103,0.000000,4.748651,24.032290,96.842650,1,0,1543.188599
1789742919,1,-116.193586,51.435850,0.000000,4.748651,22.774945,93.049441,1,0,1543.197129
1789742924,1,-116.194236,51.436730,0.000000,4.748652,20.876671,107.861713,1,0,1542.784007
1789742930,1,-116.194980,51.437708,0.000000,4.748651,19.490298,120.511426,1,0,1542.838640
1789742935,1,-116.195601,51.438472,0.000000,4.748651,19.220184,95.363258,1,0,1543.780962
1789742940,1,-116.196377,51.439212,0.000000,4.748651,19.771096,98.461608,1,0,1545.734898
1789742945,1,-116.197313,51.439867,0.000000,4.748651,19.183758,97.731361,1,0,1547.169128
1789742951,1,-116.198533,51.440503,0.000000,4.748652,18.153107,110.498160,1,0,1547.521867
1789742956,1,-116.199550,51.440994,0.000000,4.748652,17.428371,89.382435,1,0,1549.238756
1789742961,1,-116.200337,51.441603,0.000000,4.748652,17.264201,87.113367,1,0,1554.090698
1789742966,1,-116.200871,51.442268,0.000000,3.161846,15.829946,82.799652,1,0,1558.655906
1789742972,1,-116.201427,51.442982,0.000000,2.073180,14.186998,88.366195,1,0,1563.167343
1789742978,1,-116.202301,51.443582,0.000000,2.000632,15.237269,90.293759,1,0,1567.474144
1789742985,1,-116.203634,51.443917,0.000000,2.010600,14.534607,99.920886,1,0,1571.817762
1789742992,1,-116.205100,51.444115,0.000000,2.000045,15.873269,104.309416,1,0,1573.754852
1789742996,1,-116.206194,51.444271,0.000000,2.000001,15.182879,78.039669,1,0,1575.929313
1789743002,1,-116.207273,51.444409,0.000000,2.000000,9.478249,76.596352,1,0,1576.467008
1789743010,1,-116.208133,51.444517,0.000000,2.000000,7.855306,61.005895,1,0,1577.359694
1789743020,1,-116.208763,51.444687,0.000000,2.002095,2.641524,47.724360,1,0,1577.328218
